YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,13,12
1967,16,15
1968,22,21
1969,28,27
1970,35,33
1971,64,61
1972,58,56
1973,55,53
1974,68,65
1975,74,71
1976,72,70
1977,63,61
1978,69,67
1979,65,63
1980,55,54
1981,50,49
1982,49,48
1983,46,45
1984,52,51
1985,53,52
1986,49,48
1987,50,49
1988,38,37
1989,44,43
1990,34,33
1991,28,28
1992,30,30
1993,18,18
1994,13,13
1995,10,10
1996,6,6
1997,5,5
1998,9,9
1999,5,5
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,6,6
