YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,8,6
1949,7,6
1950,12,10
1951,11,9
1952,15,12
1953,16,13
1954,23,20
1955,27,23
1956,26,23
1957,146,128
1958,331,294
1959,390,349
1960,383,347
1961,379,345
1962,364,332
1963,355,326
1964,360,332
1965,286,265
1966,352,327
1967,326,305
1968,315,296
1969,316,298
1970,308,292
1971,292,277
1972,192,183
1973,159,152
1974,176,168
1975,157,151
1976,136,131
1977,105,101
1978,106,102
1979,105,102
1980,108,105
1981,82,80
1982,88,86
1983,74,72
1984,68,66
1985,61,60
1986,64,63
1987,49,48
1988,43,42
1989,37,36
1990,35,34
1991,41,40
1992,31,31
1993,27,27
1994,20,20
1995,15,15
1996,17,17
1997,19,19
1998,10,10
1999,11,11
2000,9,9
2001,11,11
2002,9,9
2003,9,9
2004,8,8
2005,5,5
2006,11,11
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
