YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,9
1971,5,5
1972,9,9
1973,16,15
1974,14,13
1975,6,6
1976,14,13
1977,21,20
1978,20,19
1979,24,23
1980,18,17
1981,19,18
1982,28,27
1983,21,20
1984,26,25
1985,22,22
1986,14,14
1987,22,22
1988,29,28
1989,40,39
1990,25,25
1991,19,19
1992,31,31
1993,27,27
1994,20,20
1995,19,19
1996,20,20
1997,13,13
1998,13,13
1999,12,12
2000,8,8
2001,5,5
2002,8,8
2003,0,0
2004,0,0
2005,7,7
2006,5,5
2007,0,0
2008,6,6
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
