YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,7,4
1939,12,8
1940,8,5
1941,12,8
1942,17,12
1943,7,5
1944,17,13
1945,17,13
1946,24,19
1947,18,14
1948,32,26
1949,27,22
1950,23,19
1951,21,18
1952,24,21
1953,18,16
1954,24,21
1955,27,24
1956,23,20
1957,30,27
1958,36,33
1959,27,25
1960,30,28
1961,20,18
1962,24,22
1963,23,21
1964,32,30
1965,19,18
1966,23,22
1967,37,35
1968,48,45
1969,46,44
1970,63,60
1971,59,56
1972,46,44
1973,38,36
1974,40,38
1975,44,42
1976,34,33
1977,30,29
1978,22,21
1979,33,32
1980,27,26
1981,36,35
1982,21,21
1983,24,23
1984,32,31
1985,23,23
1986,28,27
1987,15,15
1988,26,26
1989,21,21
1990,20,20
1991,11,11
1992,15,15
1993,16,16
1994,12,12
1995,22,22
1996,10,10
1997,0,0
1998,9,9
1999,7,7
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,6,6
