YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,12,11
1968,9,9
1969,10,9
1970,23,22
1971,23,22
1972,20,19
1973,18,17
1974,17,16
1975,15,14
1976,24,23
1977,26,25
1978,18,17
1979,31,30
1980,34,33
1981,39,38
1982,31,30
1983,25,24
1984,27,26
1985,26,25
1986,28,27
1987,30,29
1988,39,38
1989,31,30
1990,28,28
1991,31,31
1992,20,20
1993,29,29
1994,31,31
1995,16,16
1996,23,23
1997,22,22
1998,18,18
1999,9,9
2000,18,18
2001,13,13
2002,13,13
2003,0,0
2004,10,10
2005,8,8
2006,6,6
2007,0,0
2008,9,9
2009,5,5
2010,7,7
