YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,11,9
1947,6,5
1948,17,14
1949,17,14
1950,15,13
1951,12,10
1952,35,30
1953,41,36
1954,37,32
1955,30,26
1956,43,38
1957,52,47
1958,65,59
1959,46,42
1960,50,46
1961,54,50
1962,51,47
1963,55,51
1964,80,75
1965,50,47
1966,41,38
1967,60,57
1968,43,41
1969,55,52
1970,50,48
1971,41,39
1972,28,27
1973,36,35
1974,29,28
1975,26,25
1976,27,26
1977,19,18
1978,14,14
1979,20,19
1980,23,22
1981,11,11
1982,13,13
1983,16,16
1984,13,13
1985,13,13
1986,16,16
1987,10,10
1988,8,8
1989,5,5
1990,0,0
1991,7,7
1992,11,11
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
