YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,14,13
1964,20,18
1965,38,35
1966,62,57
1967,106,98
1968,125,116
1969,156,146
1970,199,187
1971,346,326
1972,240,227
1973,265,251
1974,313,298
1975,286,273
1976,288,276
1977,352,338
1978,352,339
1979,370,357
1980,449,435
1981,643,623
1982,539,523
1983,446,434
1984,429,418
1985,474,462
1986,490,478
1987,447,437
1988,515,504
1989,502,492
1990,539,529
1991,527,518
1992,565,556
1993,608,598
1994,601,592
1995,615,606
1996,576,568
1997,442,436
1998,343,339
1999,257,254
2000,185,183
2001,164,162
2002,137,136
2003,135,134
2004,99,98
2005,92,91
2006,77,76
2007,86,85
2008,60,60
2009,47,47
2010,50,50
2011,23,23
2012,41,41
2013,28,28
2014,26,26
2015,27,27
2016,15,15
2017,18,18
2018,11,11
2019,11,11
2020,8,8
