YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,7,6
1964,0,0
1965,10,9
1966,8,8
1967,9,8
1968,13,12
1969,10,9
1970,16,15
1971,23,22
1972,17,16
1973,16,15
1974,20,19
1975,53,51
1976,71,69
1977,52,50
1978,43,42
1979,91,88
1980,105,102
1981,109,106
1982,138,135
1983,130,127
1984,127,124
1985,134,131
1986,141,138
1987,161,158
1988,193,190
1989,191,188
1990,295,291
1991,311,307
1992,407,401
1993,426,420
1994,490,484
1995,592,585
1996,530,524
1997,536,530
1998,540,535
1999,591,586
2000,561,556
2001,478,474
2002,434,431
2003,436,433
2004,375,372
2005,377,374
2006,409,406
2007,386,383
2008,334,332
2009,327,325
2010,343,341
2011,307,305
2012,223,222
2013,196,195
