YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,9
1949,8,7
1950,0,0
1951,7,6
1952,11,9
1953,10,9
1954,22,19
1955,18,16
1956,19,17
1957,20,18
1958,18,16
1959,20,18
1960,25,23
1961,28,26
1962,17,16
1963,18,17
1964,23,21
1965,27,25
1966,22,21
1967,14,13
1968,23,22
1969,22,21
1970,11,10
1971,13,12
1972,9,9
1973,7,7
1974,8,8
1975,6,6
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,5,5
