YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,42,38
1960,26,24
1961,29,26
1962,22,20
1963,23,21
1964,21,19
1965,13,12
1966,22,20
1967,31,29
1968,24,23
1969,33,31
1970,37,35
1971,30,28
1972,31,30
1973,26,25
1974,33,32
1975,56,54
1976,149,143
1977,154,148
1978,108,104
1979,65,63
1980,37,36
1981,31,30
1982,25,24
1983,38,37
1984,46,45
1985,53,52
1986,56,55
1987,60,59
1988,53,52
1989,61,60
1990,77,76
1991,74,73
1992,73,72
1993,95,94
1994,111,109
1995,67,66
1996,48,47
1997,66,65
1998,49,48
1999,48,48
2000,58,57
2001,50,50
2002,61,60
2003,72,71
2004,62,61
2005,54,54
2006,46,46
2007,41,41
2008,33,33
2009,36,36
2010,21,21
2011,24,24
2012,19,19
2013,17,17
2014,19,19
2015,21,21
2016,14,14
2017,14,14
