YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,16,7
1936,18,9
1937,6,3
1938,7,4
1939,5,3
1940,5,3
1941,8,5
1942,10,7
1943,5,3
1944,7,5
1945,6,4
1946,9,7
1947,9,7
1948,9,7
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,8,7
1954,7,6
1955,9,8
1956,0,0
1957,7,6
1958,11,10
1959,5,4
1960,6,5
1961,0,0
1962,10,9
1963,0,0
1964,9,8
1965,12,11
1966,13,12
1967,11,10
1968,9,8
1969,9,8
1970,6,6
1971,11,10
1972,14,13
1973,13,12
1974,18,17
1975,23,22
1976,19,18
1977,20,19
1978,21,20
1979,22,21
1980,27,26
1981,26,25
1982,24,23
1983,26,25
1984,20,20
1985,29,28
1986,65,64
1987,53,52
1988,45,44
1989,56,55
1990,59,58
1991,72,71
1992,70,69
1993,87,86
1994,99,98
1995,119,117
1996,118,117
1997,124,123
1998,130,129
1999,115,114
2000,127,126
2001,205,203
2002,214,212
2003,220,218
2004,274,272
2005,204,202
2006,225,223
2007,207,206
2008,208,207
2009,239,237
2010,204,203
2011,193,192
2012,246,245
2013,242,241
2014,246,245
2015,245,244
2016,262,262
2017,269,269
