YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,7,0
1922,8,1
1923,0,0
1924,0,0
1925,9,1
1926,6,1
1927,0,0
1928,6,1
1929,7,2
1930,12,3
1931,0,0
1932,10,4
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,6,4
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,6,6
1964,7,6
1965,13,12
1966,12,11
1967,8,7
1968,9,8
1969,6,6
1970,11,10
1971,6,6
1972,8,8
1973,11,10
1974,10,10
1975,13,12
1976,16,15
1977,12,12
1978,6,6
1979,13,13
1980,13,13
1981,6,6
1982,0,0
1983,6,6
1984,7,7
1985,13,13
1986,10,10
1987,9,9
1988,8,8
1989,7,7
1990,10,10
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,5,5
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
