YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,7,7
1972,0,0
1973,0,0
1974,8,8
1975,8,8
1976,8,8
1977,8,8
1978,15,15
1979,14,14
1980,16,16
1981,14,14
1982,15,15
1983,16,16
1984,26,25
1985,29,28
1986,26,25
1987,31,30
1988,27,26
1989,40,39
1990,33,32
1991,42,41
1992,30,30
1993,25,25
1994,24,24
1995,26,26
1996,18,18
1997,22,22
1998,19,19
1999,15,15
2000,14,14
2001,11,11
2002,14,14
2003,7,7
2004,11,11
2005,11,11
2006,7,7
2007,10,10
2008,12,12
2009,10,10
2010,8,8
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
