YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,10,9
1958,14,13
1959,12,11
1960,15,14
1961,14,13
1962,16,15
1963,22,20
1964,23,21
1965,27,25
1966,22,21
1967,20,19
1968,30,28
1969,21,20
1970,27,26
1971,22,21
1972,24,23
1973,16,15
1974,23,22
1975,13,13
1976,12,12
1977,9,9
1978,15,15
1979,6,6
1980,12,12
1981,11,11
1982,10,10
1983,7,7
1984,7,7
1985,5,5
1986,11,11
1987,0,0
1988,9,9
1989,7,7
1990,7,7
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,9,9
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
