YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,5,5
1960,7,6
1961,0,0
1962,5,5
1963,8,7
1964,15,14
1965,11,10
1966,11,10
1967,15,14
1968,17,16
1969,20,19
1970,24,23
1971,21,20
1972,14,13
1973,21,20
1974,27,26
1975,38,37
1976,41,40
1977,41,40
1978,55,53
1979,59,57
1980,60,58
1981,90,88
1982,135,132
1983,132,129
1984,190,186
1985,196,192
1986,199,195
1987,252,247
1988,263,258
1989,272,268
1990,445,438
1991,633,624
1992,977,964
1993,1183,1167
1994,1055,1042
1995,917,906
1996,849,839
1997,759,751
1998,810,802
1999,788,781
2000,683,677
2001,569,564
2002,523,519
2003,456,452
2004,491,487
2005,357,354
2006,379,376
2007,319,317
2008,260,258
2009,237,236
2010,197,196
2011,180,179
2012,175,174
2013,172,171
