YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,8,4
1938,0,0
1939,8,5
1940,7,4
1941,7,4
1942,12,8
1943,8,5
1944,14,10
1945,12,9
1946,17,12
1947,18,14
1948,16,12
1949,16,13
1950,20,16
1951,27,22
1952,24,20
1953,17,14
1954,29,25
1955,33,28
1956,47,41
1957,39,34
1958,34,30
1959,35,31
1960,36,33
1961,41,37
1962,40,37
1963,66,61
1964,44,41
1965,55,51
1966,55,51
1967,54,50
1968,65,61
1969,69,65
1970,92,87
1971,88,84
1972,108,103
1973,82,78
1974,136,130
1975,150,144
1976,109,105
1977,76,73
1978,65,63
1979,32,31
1980,39,38
1981,34,33
1982,27,26
1983,25,24
1984,30,29
1985,30,29
1986,26,25
1987,19,19
1988,20,20
1989,16,16
1990,24,24
1991,22,22
1992,18,18
1993,22,22
1994,25,25
1995,34,34
1996,28,28
1997,34,34
1998,32,32
1999,23,23
2000,27,27
2001,33,33
2002,40,40
2003,38,38
2004,27,27
2005,28,28
2006,17,17
2007,16,16
2008,17,17
2009,17,17
2010,15,15
2011,17,17
2012,15,15
2013,14,14
2014,10,10
2015,14,14
2016,16,16
2017,12,12
