YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,6,2
1932,6,3
1933,6,3
1934,6,3
1935,14,7
1936,10,6
1937,17,10
1938,12,7
1939,0,0
1940,10,7
1941,12,8
1942,12,8
1943,16,12
1944,24,18
1945,19,14
1946,24,19
1947,43,34
1948,42,34
1949,32,27
1950,46,39
1951,36,31
1952,44,38
1953,45,39
1954,48,42
1955,54,48
1956,55,49
1957,75,67
1958,68,61
1959,105,96
1960,130,119
1961,172,158
1962,218,202
1963,223,207
1964,214,199
1965,263,246
1966,313,294
1967,377,355
1968,449,425
1969,501,476
1970,511,487
1971,529,505
1972,567,543
1973,521,500
1974,673,647
1975,697,672
1976,732,707
1977,613,593
1978,516,501
1979,565,549
1980,500,487
1981,485,473
1982,399,390
1983,391,382
1984,395,387
1985,400,392
1986,410,402
1987,417,409
1988,421,414
1989,426,419
1990,498,490
1991,578,570
1992,673,664
1993,846,835
1994,696,687
1995,542,536
1996,599,592
1997,524,518
1998,582,576
1999,577,572
2000,604,599
2001,642,637
2002,702,696
2003,716,710
2004,636,631
2005,645,640
2006,718,713
2007,609,605
2008,504,501
2009,402,400
2010,300,298
2011,243,242
2012,235,234
2013,195,194
