YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,6,5
1961,7,6
1962,6,5
1963,13,12
1964,17,15
1965,14,13
1966,29,27
1967,12,11
1968,13,12
1969,13,12
1970,17,16
1971,22,21
1972,17,16
1973,16,15
1974,15,14
1975,17,16
1976,17,16
1977,18,17
1978,36,35
1979,24,23
1980,23,22
1981,23,22
1982,17,17
1983,12,12
1984,24,23
1985,21,20
1986,21,21
1987,18,18
1988,16,16
1989,7,7
1990,7,7
1991,11,11
1992,16,16
1993,7,7
1994,7,7
1995,6,6
1996,6,6
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
