YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,9,0
1917,7,0
1918,0,0
1919,6,0
1920,9,1
1921,8,1
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,5,4
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,8,8
1974,5,5
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,7,7
