YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,7,7
1970,7,7
1971,5,5
1972,13,12
1973,0,0
1974,5,5
1975,16,15
1976,21,20
1977,14,13
1978,20,19
1979,20,19
1980,25,24
1981,37,36
1982,35,34
1983,34,33
1984,51,50
1985,41,40
1986,38,37
1987,57,56
1988,48,47
1989,52,51
1990,60,59
1991,61,60
1992,72,71
1993,88,87
1994,71,70
1995,86,85
1996,102,101
1997,89,88
1998,100,99
1999,88,87
2000,93,92
2001,88,87
2002,91,90
2003,68,67
2004,69,68
2005,67,66
2006,49,49
2007,70,69
2008,43,43
2009,41,41
2010,44,44
2011,41,41
2012,29,29
2013,18,18
2014,20,20
2015,22,22
2016,25,25
2017,11,11
2018,20,20
2019,12,12
2020,12,12
