YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,8,8
1975,8,8
1976,12,11
1977,8,8
1978,16,15
1979,18,17
1980,18,17
1981,28,27
1982,20,19
1983,25,24
1984,19,18
1985,34,33
1986,29,28
1987,23,22
1988,28,27
1989,38,37
1990,37,36
1991,48,47
1992,47,46
1993,75,74
1994,72,71
1995,86,85
1996,94,93
1997,99,98
1998,94,93
1999,123,122
2000,169,167
2001,151,149
2002,142,141
2003,131,130
2004,102,101
2005,94,93
2006,81,80
2007,81,80
2008,70,69
2009,64,64
2010,69,69
2011,56,56
2012,37,37
2013,39,39
2014,28,28
2015,30,30
2016,25,25
2017,22,22
2018,19,19
2019,14,14
2020,11,11
