YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,9
1969,11,10
1970,10,10
1971,15,14
1972,14,13
1973,12,12
1974,9,9
1975,11,11
1976,15,14
1977,17,16
1978,18,17
1979,16,16
1980,17,17
1981,20,20
1982,44,43
1983,52,51
1984,54,53
1985,65,64
1986,66,65
1987,62,61
1988,71,70
1989,54,53
1990,62,61
1991,61,60
1992,67,66
1993,67,66
1994,74,73
1995,208,206
1996,290,287
1997,229,227
1998,200,198
1999,186,184
2000,172,171
2001,210,208
2002,192,190
2003,243,241
2004,216,214
2005,161,160
2006,152,151
2007,131,130
2008,106,105
2009,79,79
2010,67,67
2011,64,64
2012,57,57
2013,51,51
