YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,11,5
1936,6,3
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,11,8
1948,12,9
1949,9,7
1950,5,4
1951,13,11
1952,14,12
1953,13,11
1954,7,6
1955,16,14
1956,5,4
1957,12,11
1958,13,12
1959,11,10
1960,21,19
1961,18,16
1962,22,20
1963,19,17
1964,20,18
1965,32,30
1966,15,14
1967,24,22
1968,24,23
1969,22,21
1970,34,32
1971,21,20
1972,17,16
1973,19,18
1974,18,17
1975,11,11
1976,10,10
1977,8,8
1978,10,10
1979,7,7
1980,6,6
1981,5,5
1982,8,8
1983,7,7
1984,0,0
1985,13,13
1986,6,6
1987,6,6
1988,7,7
1989,8,8
1990,5,5
1991,9,9
1992,8,8
1993,6,6
1994,9,9
1995,0,0
1996,6,6
1997,0,0
1998,7,7
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
