YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,8,6
1951,0,0
1952,8,6
1953,0,0
1954,7,6
1955,7,6
1956,10,8
1957,10,9
1958,16,14
1959,13,11
1960,12,11
1961,10,9
1962,7,6
1963,6,5
1964,13,12
1965,9,8
1966,10,9
1967,11,10
1968,6,6
1969,9,8
1970,5,5
1971,9,8
1972,5,5
1973,0,0
1974,10,10
1975,5,5
1976,0,0
1977,0,0
1978,11,11
1979,23,22
1980,21,20
1981,22,21
1982,13,13
1983,14,14
1984,11,11
1985,7,7
1986,9,9
1987,7,7
1988,9,9
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
