YOB,Born,Alive
1900,9,0
1901,8,0
1902,8,0
1903,5,0
1904,0,0
1905,7,0
1906,0,0
1907,11,0
1908,9,0
1909,13,0
1910,7,0
1911,8,0
1912,10,0
1913,14,0
1914,8,0
1915,21,0
1916,26,0
1917,25,0
1918,22,0
1919,27,0
1920,19,0
1921,28,1
1922,20,1
1923,28,2
1924,26,2
1925,32,3
1926,20,2
1927,18,2
1928,22,3
1929,16,3
1930,26,5
1931,22,5
1932,23,6
1933,16,5
1934,20,7
1935,15,5
1936,22,9
1937,20,9
1938,14,7
1939,13,7
1940,18,10
1941,19,11
1942,12,7
1943,21,13
1944,17,11
1945,12,8
1946,17,12
1947,23,16
1948,29,21
1949,29,22
1950,28,22
1951,33,26
1952,34,27
1953,36,29
1954,46,38
1955,47,39
1956,46,39
1957,50,43
1958,40,35
1959,53,46
1960,38,34
1961,60,54
1962,42,38
1963,51,46
1964,33,30
1965,35,32
1966,34,31
1967,36,33
1968,41,38
1969,34,32
1970,36,34
1971,24,23
1972,28,26
1973,23,22
1974,23,22
1975,20,19
1976,12,11
1977,23,22
1978,7,7
1979,11,11
1980,18,17
1981,9,9
1982,9,9
1983,20,19
1984,10,10
1985,9,9
1986,9,9
1987,14,14
1988,11,11
1989,9,9
1990,10,10
1991,8,8
1992,11,11
1993,7,7
1994,12,12
1995,6,6
1996,9,9
1997,8,8
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,10,10
2003,7,7
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
