YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,11,10
1954,12,11
1955,0,0
1956,6,5
1957,11,10
1958,11,10
1959,19,17
1960,12,11
1961,19,18
1962,29,27
1963,36,33
1964,37,34
1965,29,27
1966,37,35
1967,25,24
1968,36,34
1969,35,33
1970,37,35
1971,55,53
1972,36,34
1973,40,38
1974,49,47
1975,41,40
1976,40,39
1977,43,42
1978,41,40
1979,42,41
1980,39,38
1981,38,37
1982,42,41
1983,43,42
1984,28,27
1985,38,37
1986,27,26
1987,21,21
1988,27,27
1989,28,28
1990,32,32
1991,21,21
1992,21,21
1993,28,28
1994,39,39
1995,16,16
1996,13,13
1997,19,19
1998,13,13
1999,15,15
2000,10,10
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,6,6
