YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,5,0
1920,0,0
1921,7,0
1922,7,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,8,1
1929,6,1
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,5,2
1935,15,5
1936,12,5
1937,17,7
1938,15,7
1939,20,10
1940,11,6
1941,11,6
1942,17,10
1943,14,9
1944,0,0
1945,8,5
1946,7,5
1947,16,11
1948,11,8
1949,12,9
1950,13,10
1951,9,7
1952,10,8
1953,16,13
1954,16,13
1955,13,11
1956,8,7
1957,19,16
1958,19,16
1959,19,17
1960,15,13
1961,21,19
1962,21,19
1963,30,27
1964,19,17
1965,50,46
1966,23,21
1967,26,24
1968,27,25
1969,16,15
1970,30,28
1971,19,18
1972,26,25
1973,38,36
1974,25,24
1975,25,24
1976,19,18
1977,16,15
1978,18,17
1979,33,32
1980,17,16
1981,27,26
1982,24,23
1983,10,10
1984,13,13
1985,7,7
1986,13,13
1987,14,14
1988,15,15
1989,12,12
1990,7,7
1991,8,8
1992,6,6
1993,10,10
1994,8,8
1995,8,8
1996,8,8
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
