YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,6,4
1945,5,4
1946,0,0
1947,10,8
1948,7,5
1949,14,11
1950,11,9
1951,18,15
1952,19,16
1953,26,22
1954,28,24
1955,27,23
1956,30,26
1957,42,37
1958,36,32
1959,39,35
1960,67,61
1961,50,45
1962,44,40
1963,66,61
1964,73,67
1965,83,77
1966,69,64
1967,62,58
1968,70,66
1969,97,91
1970,80,76
1971,113,107
1972,108,103
1973,87,83
1974,119,114
1975,113,108
1976,95,91
1977,94,91
1978,68,66
1979,48,47
1980,47,46
1981,45,44
1982,33,32
1983,23,22
1984,25,24
1985,16,16
1986,13,13
1987,11,11
1988,13,13
1989,10,10
1990,14,14
1991,8,8
1992,11,11
1993,0,0
1994,11,11
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
