YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,34,32
1973,11,10
1974,19,18
1975,22,21
1976,23,22
1977,20,19
1978,26,25
1979,29,28
1980,31,30
1981,31,30
1982,31,30
1983,41,40
1984,35,34
1985,40,39
1986,39,38
1987,43,42
1988,41,40
1989,38,37
1990,58,57
1991,51,50
1992,50,49
1993,53,52
1994,46,45
1995,36,35
1996,37,36
1997,30,30
1998,41,41
1999,21,21
2000,21,21
2001,17,17
2002,24,24
2003,19,19
2004,10,10
2005,10,10
2006,13,13
2007,10,10
2008,5,5
2009,9,9
2010,12,12
2011,9,9
2012,5,5
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
