YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,8,7
1951,5,4
1952,8,7
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,10,9
1959,0,0
1960,6,6
1961,0,0
1962,5,5
1963,8,7
1964,6,6
1965,8,7
1966,12,11
1967,18,17
1968,10,9
1969,15,14
1970,17,16
1971,22,21
1972,96,92
1973,55,53
1974,36,35
1975,27,26
1976,18,17
1977,20,19
1978,30,29
1979,20,19
1980,21,20
1981,27,26
1982,21,21
1983,24,23
1984,22,22
1985,18,18
1986,12,12
1987,12,12
1988,20,20
1989,21,21
1990,20,20
1991,18,18
1992,12,12
1993,16,16
1994,10,10
1995,9,9
1996,8,8
1997,6,6
1998,7,7
1999,7,7
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
