YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,9,5
1944,14,9
1945,7,5
1946,12,8
1947,16,11
1948,13,9
1949,9,7
1950,17,13
1951,11,9
1952,11,9
1953,8,6
1954,11,9
1955,13,11
1956,11,9
1957,8,7
1958,16,14
1959,14,12
1960,24,21
1961,32,29
1962,174,156
1963,213,193
1964,442,402
1965,566,517
1966,1208,1111
1967,1644,1520
1968,1831,1702
1969,2348,2195
1970,4000,3760
1971,5413,5104
1972,4846,4583
1973,5500,5217
1974,6478,6162
1975,6918,6600
1976,7485,7162
1977,7206,6915
1978,7700,7411
1979,9612,9278
1980,16230,15711
1981,16413,15912
1982,17174,16673
1983,15961,15518
1984,15859,15441
1985,13681,13340
1986,14483,14142
1987,14743,14416
1988,18365,17984
1989,15717,15413
1990,13160,12924
1991,11155,10963
1992,9720,9560
1993,8586,8451
1994,8096,7974
1995,6935,6836
1996,6158,6075
1997,5221,5154
1998,4612,4556
1999,3888,3844
2000,3305,3270
2001,2690,2663
2002,2398,2375
2003,2258,2237
2004,1955,1938
2005,1766,1751
2006,1644,1631
2007,1622,1610
2008,1375,1365
2009,1168,1160
2010,1029,1022
2011,919,913
2012,848,843
2013,705,701
2014,726,722
2015,649,646
2016,558,555
2017,518,516
2018,420,418
2019,415,413
2020,340,339
