YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,5,4
1945,0,0
1946,0,0
1947,10,8
1948,13,11
1949,0,0
1950,6,5
1951,12,10
1952,10,9
1953,9,8
1954,5,4
1955,12,11
1956,19,17
1957,28,25
1958,21,19
1959,19,17
1960,27,25
1961,33,30
1962,25,23
1963,21,19
1964,31,29
1965,16,15
1966,21,20
1967,11,10
1968,26,25
1969,19,18
1970,8,8
1971,11,11
1972,13,12
1973,11,11
1974,5,5
1975,12,12
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,5,5
1983,7,7
1984,9,9
1985,5,5
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,6,6
