YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,20,0
1908,6,0
1909,7,0
1910,7,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,19,1
1918,5,0
1919,6,0
1920,0,0
1921,13,1
1922,16,2
1923,10,2
1924,8,2
1925,6,1
1926,9,2
1927,12,3
1928,17,5
1929,10,4
1930,11,4
1931,6,2
1932,16,7
1933,10,5
1934,9,4
1935,14,7
1936,8,4
1937,0,0
1938,10,6
1939,0,0
1940,9,6
1941,6,4
1942,5,4
1943,7,5
1944,6,4
1945,6,5
1946,6,5
1947,0,0
1948,12,10
1949,5,4
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,7,6
1959,9,8
1960,6,6
1961,0,0
1962,10,9
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
