YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,12,11
1957,10,9
1958,8,7
1959,15,14
1960,21,19
1961,13,12
1962,21,19
1963,14,13
1964,10,9
1965,14,13
1966,8,8
1967,15,14
1968,18,17
1969,13,12
1970,15,14
1971,13,12
1972,17,16
1973,8,8
1974,12,12
1975,17,16
1976,22,21
1977,22,21
1978,13,13
1979,21,20
1980,23,22
1981,25,24
1982,20,20
1983,23,22
1984,18,18
1985,24,24
1986,14,14
1987,18,18
1988,16,16
1989,13,13
1990,15,15
1991,33,33
1992,14,14
1993,25,25
1994,15,15
1995,14,14
1996,19,19
1997,18,18
1998,38,38
1999,12,12
2000,24,24
2001,19,19
2002,21,21
2003,18,18
2004,17,17
2005,15,15
2006,18,18
2007,18,18
2008,14,14
2009,6,6
2010,6,6
2011,9,9
2012,6,6
