YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,11,10
1971,28,27
1972,72,69
1973,93,89
1974,122,117
1975,136,131
1976,168,162
1977,172,167
1978,182,177
1979,205,199
1980,220,214
1981,237,231
1982,218,213
1983,279,273
1984,243,238
1985,201,197
1986,219,215
1987,208,204
1988,225,221
1989,212,209
1990,246,242
1991,257,253
1992,177,175
1993,186,184
1994,196,194
1995,121,120
1996,110,109
1997,117,116
1998,73,72
1999,53,53
2000,49,49
2001,44,44
2002,22,22
2003,31,31
2004,30,30
2005,22,22
2006,26,26
2007,22,22
2008,18,18
2009,11,11
2010,7,7
2011,10,10
2012,5,5
2013,7,7
