YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,4
1949,10,8
1950,8,6
1951,16,13
1952,9,7
1953,19,15
1954,18,15
1955,20,17
1956,20,17
1957,28,24
1958,30,26
1959,35,31
1960,33,29
1961,38,34
1962,30,27
1963,32,29
1964,46,42
1965,31,28
1966,38,35
1967,37,34
1968,50,46
1969,34,32
1970,44,41
1971,33,31
1972,22,21
1973,20,19
1974,20,19
1975,16,15
1976,15,14
1977,17,16
1978,22,21
1979,11,11
1980,19,18
1981,15,15
1982,26,25
1983,13,13
1984,15,15
1985,11,11
1986,11,11
1987,10,10
1988,8,8
1989,11,11
1990,15,15
1991,11,11
1992,5,5
1993,12,12
1994,5,5
1995,0,0
1996,0,0
1997,12,12
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
