YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,6,6
1973,5,5
1974,8,8
1975,6,6
1976,0,0
1977,8,8
1978,9,9
1979,0,0
1980,9,9
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,9
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,6,6
1994,5,5
1995,6,6
1996,14,14
1997,14,14
1998,74,73
1999,126,125
2000,157,156
2001,140,139
2002,139,138
2003,262,260
2004,249,247
2005,221,219
2006,208,207
2007,180,179
2008,153,152
2009,123,122
2010,97,96
2011,93,92
2012,66,66
2013,69,69
