YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,8,7
1956,10,9
1957,14,12
1958,8,7
1959,14,13
1960,15,14
1961,18,16
1962,25,23
1963,18,17
1964,12,11
1965,15,14
1966,22,20
1967,16,15
1968,29,27
1969,36,34
1970,29,27
1971,19,18
1972,21,20
1973,20,19
1974,15,14
1975,13,12
1976,13,13
1977,14,13
1978,8,8
1979,9,9
1980,19,18
1981,9,9
1982,10,10
1983,7,7
1984,11,11
1985,8,8
1986,10,10
1987,7,7
1988,5,5
1989,7,7
1990,6,6
1991,0,0
1992,10,10
1993,7,7
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
