YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,8,1
1922,0,0
1923,6,1
1924,5,1
1925,6,1
1926,7,2
1927,7,2
1928,0,0
1929,0,0
1930,9,3
1931,13,5
1932,14,6
1933,11,5
1934,7,3
1935,8,4
1936,10,6
1937,16,9
1938,13,8
1939,13,8
1940,16,11
1941,25,17
1942,20,14
1943,11,8
1944,23,17
1945,21,16
1946,18,14
1947,21,17
1948,18,15
1949,23,19
1950,18,15
1951,27,23
1952,20,17
1953,30,26
1954,22,19
1955,21,19
1956,19,17
1957,13,12
1958,19,17
1959,16,15
1960,26,24
1961,16,15
1962,21,19
1963,16,15
1964,15,14
1965,12,11
1966,8,8
1967,8,8
1968,0,0
1969,7,7
1970,9,9
1971,8,8
1972,6,6
1973,5,5
1974,7,7
1975,5,5
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,6,6
1984,0,0
1985,7,7
1986,8,8
1987,10,10
1988,13,13
1989,6,6
1990,0,0
1991,8,8
1992,7,7
1993,6,6
1994,13,13
1995,13,13
1996,8,8
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,8,8
