YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,11,9
1952,10,8
1953,18,15
1954,19,16
1955,19,16
1956,22,19
1957,32,28
1958,32,28
1959,51,46
1960,76,69
1961,88,80
1962,73,67
1963,99,91
1964,93,86
1965,100,93
1966,101,94
1967,138,129
1968,189,177
1969,201,189
1970,249,236
1971,254,241
1972,289,275
1973,281,268
1974,275,263
1975,260,249
1976,229,220
1977,175,169
1978,175,169
1979,148,143
1980,137,133
1981,147,143
1982,119,116
1983,90,88
1984,105,103
1985,91,89
1986,72,70
1987,81,79
1988,79,78
1989,63,62
1990,56,55
1991,41,40
1992,38,37
1993,26,26
1994,19,19
1995,14,14
1996,7,7
1997,11,11
1998,8,8
1999,7,7
2000,7,7
2001,7,7
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
