YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,10,9
1965,19,17
1966,25,23
1967,30,28
1968,47,44
1969,44,41
1970,67,63
1971,90,85
1972,76,72
1973,90,85
1974,86,82
1975,86,82
1976,86,82
1977,77,74
1978,108,104
1979,103,99
1980,144,139
1981,140,136
1982,119,116
1983,109,106
1984,100,97
1985,105,102
1986,93,91
1987,68,66
1988,79,77
1989,68,67
1990,48,47
1991,55,54
1992,33,32
1993,26,26
1994,29,29
1995,16,16
1996,21,21
1997,18,18
1998,8,8
1999,12,12
2000,16,16
2001,11,11
2002,9,9
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
