YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,11,10
1954,7,6
1955,7,6
1956,7,6
1957,9,8
1958,12,11
1959,21,19
1960,18,17
1961,20,18
1962,29,27
1963,20,19
1964,32,30
1965,20,19
1966,27,25
1967,34,32
1968,30,28
1969,45,43
1970,33,31
1971,20,19
1972,12,11
1973,21,20
1974,19,18
1975,20,19
1976,19,18
1977,21,20
1978,12,12
1979,11,11
1980,5,5
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,7,7
