YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,5,1
1924,6,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,6,3
1937,0,0
1938,6,3
1939,8,5
1940,10,6
1941,0,0
1942,5,3
1943,9,6
1944,5,3
1945,7,5
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,12,10
1953,0,0
1954,6,5
1955,5,4
1956,6,5
1957,6,5
1958,8,7
1959,7,6
1960,10,9
1961,9,8
1962,7,6
1963,0,0
1964,10,9
1965,13,12
1966,0,0
1967,9,8
1968,9,8
1969,12,11
1970,7,7
1971,15,14
1972,11,10
1973,7,7
1974,8,8
1975,7,7
1976,5,5
1977,6,6
1978,7,7
1979,0,0
1980,0,0
1981,8,8
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
