YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,5,0
1914,7,0
1915,10,0
1916,15,1
1917,13,1
1918,12,1
1919,21,1
1920,22,2
1921,15,2
1922,25,3
1923,15,2
1924,19,4
1925,16,4
1926,32,8
1927,23,7
1928,17,5
1929,12,4
1930,14,5
1931,15,6
1932,12,5
1933,7,3
1934,6,3
1935,24,13
1936,16,9
1937,6,4
1938,12,7
1939,7,5
1940,9,6
1941,12,8
1942,9,6
1943,6,4
1944,7,5
1945,8,6
1946,14,11
1947,6,5
1948,9,7
1949,5,4
1950,5,4
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,7,6
