YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,22,20
1965,20,19
1966,28,26
1967,63,59
1968,69,65
1969,80,75
1970,139,132
1971,186,177
1972,160,152
1973,189,180
1974,218,209
1975,237,227
1976,239,230
1977,245,236
1978,225,218
1979,335,325
1980,470,457
1981,402,391
1982,405,395
1983,403,393
1984,396,387
1985,380,372
1986,366,358
1987,334,327
1988,407,399
1989,343,337
1990,307,302
1991,252,248
1992,256,252
1993,244,240
1994,211,208
1995,197,194
1996,173,171
1997,136,134
1998,135,134
1999,85,84
2000,91,90
2001,72,71
2002,57,56
2003,46,46
2004,62,61
2005,54,54
2006,42,42
2007,34,34
2008,30,30
2009,31,31
2010,27,27
2011,25,25
2012,19,19
2013,13,13
2014,14,14
2015,8,8
2016,6,6
2017,8,8
