YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,11,10
1961,0,0
1962,0,0
1963,5,5
1964,7,6
1965,9,8
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,15,14
1976,12,11
1977,7,7
1978,8,8
1979,5,5
1980,6,6
1981,5,5
1982,13,13
1983,27,26
1984,175,170
1985,145,141
1986,49,48
1987,39,38
1988,31,30
1989,19,19
1990,15,15
1991,16,16
1992,11,11
1993,14,14
1994,20,20
1995,12,12
1996,7,7
1997,12,12
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,6,6
2003,8,8
2004,7,7
2005,11,11
2006,9,9
2007,7,7
2008,0,0
2009,0,0
2010,5,5
2011,8,8
2012,0,0
2013,9,9
2014,5,5
2015,5,5
2016,5,5
2017,5,5
2018,0,0
2019,0,0
2020,6,6
