YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,6,5
1953,9,8
1954,0,0
1955,9,8
1956,0,0
1957,38,34
1958,68,61
1959,69,63
1960,89,82
1961,79,73
1962,95,88
1963,106,98
1964,103,96
1965,92,86
1966,97,91
1967,89,84
1968,100,95
1969,79,75
1970,101,96
1971,101,96
1972,59,56
1973,64,61
1974,72,69
1975,59,57
1976,52,50
1977,58,56
1978,44,43
1979,55,53
1980,42,41
1981,59,58
1982,50,49
1983,40,39
1984,47,46
1985,44,43
1986,51,50
1987,47,46
1988,33,32
1989,30,30
1990,34,33
1991,32,32
1992,33,33
1993,22,22
1994,22,22
1995,16,16
1996,14,14
1997,18,18
1998,13,13
1999,14,14
2000,7,7
2001,7,7
2002,7,7
2003,12,12
2004,0,0
2005,0,0
2006,6,6
