YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,6,6
1975,8,8
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,6,6
1981,11,11
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,19,19
1989,15,15
1990,37,36
1991,43,42
1992,44,43
1993,94,93
1994,48,47
1995,42,42
1996,50,49
1997,52,51
1998,56,55
1999,54,54
2000,47,47
2001,77,76
2002,67,66
2003,66,65
2004,60,60
2005,59,59
2006,67,67
2007,66,66
2008,46,46
2009,29,29
2010,25,25
2011,23,23
2012,21,21
2013,14,14
