YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,9,8
1957,11,10
1958,10,9
1959,7,6
1960,7,6
1961,12,11
1962,10,9
1963,16,15
1964,14,13
1965,7,7
1966,6,6
1967,11,10
1968,9,9
1969,12,11
1970,10,10
1971,13,12
1972,11,11
1973,7,7
1974,10,10
1975,8,8
1976,11,11
1977,11,11
1978,8,8
1979,11,11
1980,12,12
1981,16,16
1982,10,10
1983,8,8
1984,12,12
1985,21,21
1986,13,13
1987,16,16
1988,18,18
1989,19,19
1990,17,17
1991,20,20
1992,21,21
1993,42,41
1994,32,32
1995,29,29
1996,23,23
1997,32,32
1998,33,33
1999,34,34
2000,34,34
2001,31,31
2002,25,25
2003,29,29
2004,16,16
2005,10,10
2006,18,18
2007,24,24
2008,14,14
2009,17,17
2010,10,10
2011,14,14
2012,10,10
2013,11,11
