YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,12,11
1966,8,8
1967,16,15
1968,16,15
1969,15,14
1970,21,20
1971,22,21
1972,29,28
1973,22,21
1974,33,32
1975,38,37
1976,37,36
1977,32,31
1978,38,37
1979,35,34
1980,42,41
1981,95,93
1982,152,148
1983,169,165
1984,163,160
1985,178,174
1986,172,169
1987,139,136
1988,141,139
1989,137,135
1990,140,138
1991,116,114
1992,116,114
1993,108,107
1994,97,96
1995,284,281
1996,386,382
1997,251,248
1998,251,249
1999,194,192
2000,206,204
2001,197,195
2002,263,261
2003,228,226
2004,209,207
2005,186,185
2006,193,192
2007,194,193
2008,157,156
2009,144,143
2010,99,98
2011,108,107
2012,87,87
2013,74,74
