YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,7,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,8,7
1953,11,10
1954,0,0
1955,16,14
1956,15,13
1957,18,16
1958,15,14
1959,10,9
1960,13,12
1961,13,12
1962,20,18
1963,7,6
1964,18,17
1965,17,16
1966,6,6
1967,17,16
1968,8,8
1969,10,9
1970,9,9
1971,9,9
1972,16,15
1973,8,8
1974,7,7
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
