YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,6,6
1969,9,8
1970,0,0
1971,0,0
1972,8,8
1973,12,11
1974,12,11
1975,11,10
1976,19,18
1977,16,15
1978,14,13
1979,13,13
1980,19,18
1981,23,22
1982,17,17
1983,17,17
1984,37,36
1985,31,30
1986,23,22
1987,28,27
1988,24,24
1989,31,30
1990,34,33
1991,46,45
1992,66,65
1993,63,62
1994,71,70
1995,85,84
1996,107,106
1997,102,101
1998,129,127
1999,144,142
2000,148,146
2001,129,128
2002,138,137
2003,111,110
2004,112,111
2005,80,79
2006,84,83
2007,85,84
2008,73,72
2009,69,69
2010,62,62
2011,60,60
2012,50,50
2013,34,34
2014,42,42
2015,21,21
2016,34,34
2017,23,23
2018,38,38
2019,19,19
2020,26,26
