YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,0,0
1917,0,0
1918,11,1
1919,11,1
1920,0,0
1921,7,1
1922,8,1
1923,6,1
1924,11,2
1925,0,0
1926,6,2
1927,7,2
1928,6,2
1929,0,0
1930,0,0
1931,13,5
1932,7,3
1933,5,2
1934,0,0
1935,7,4
1936,6,3
1937,6,4
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,0,0
1958,6,5
1959,5,5
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
