YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,7,6
1950,0,0
1951,9,8
1952,6,5
1953,0,0
1954,0,0
1955,11,10
1956,9,8
1957,12,11
1958,11,10
1959,8,7
1960,16,15
1961,12,11
1962,14,13
1963,14,13
1964,15,14
1965,12,11
1966,10,9
1967,12,11
1968,18,17
1969,64,61
1970,126,120
1971,78,74
1972,57,55
1973,50,48
1974,25,24
1975,31,30
1976,26,25
1977,19,18
1978,24,23
1979,15,15
1980,14,14
1981,10,10
1982,11,11
1983,6,6
1984,9,9
1985,8,8
1986,0,0
1987,12,12
1988,12,12
1989,12,12
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,11,11
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,10,10
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
