YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,7,0
1914,8,0
1915,10,0
1916,16,0
1917,10,0
1918,9,0
1919,7,0
1920,10,0
1921,9,0
1922,6,0
1923,17,1
1924,12,1
1925,14,1
1926,8,1
1927,11,1
1928,10,2
1929,10,2
1930,6,1
1931,0,0
1932,12,3
1933,7,2
1934,6,2
1935,9,3
1936,7,3
1937,7,3
1938,16,7
1939,13,7
1940,11,6
1941,10,6
1942,13,8
1943,17,10
1944,9,6
1945,15,10
1946,8,5
1947,19,13
1948,12,9
1949,14,11
1950,7,5
1951,12,9
1952,9,7
1953,9,7
1954,10,8
1955,5,4
1956,8,7
1957,8,7
1958,14,12
1959,8,7
1960,8,7
1961,17,15
1962,12,11
1963,11,10
1964,10,9
1965,11,10
1966,12,11
1967,26,24
1968,19,18
1969,37,35
1970,28,26
1971,50,47
1972,40,38
1973,50,47
1974,53,50
1975,46,44
1976,53,51
1977,70,67
1978,56,54
1979,74,71
1980,86,83
1981,83,80
1982,84,82
1983,88,86
1984,62,60
1985,71,69
1986,72,70
1987,76,74
1988,91,89
1989,49,48
1990,33,32
1991,29,29
1992,21,21
1993,31,31
1994,11,11
1995,14,14
1996,11,11
1997,6,6
1998,0,0
1999,0,0
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,19,19
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
