YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,15,13
1958,31,27
1959,29,26
1960,27,24
1961,27,25
1962,29,26
1963,25,23
1964,29,27
1965,24,22
1966,21,20
1967,16,15
1968,27,25
1969,19,18
1970,31,29
1971,21,20
1972,25,24
1973,25,24
1974,24,23
1975,18,17
1976,21,20
1977,15,14
1978,12,12
1979,17,16
1980,7,7
1981,9,9
1982,7,7
1983,10,10
1984,5,5
1985,6,6
1986,8,8
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,10,10
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
