YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,6,5
1956,5,4
1957,8,7
1958,12,11
1959,10,9
1960,16,15
1961,16,15
1962,23,21
1963,18,17
1964,14,13
1965,16,15
1966,17,16
1967,15,14
1968,25,24
1969,33,31
1970,12,11
1971,13,12
1972,7,7
1973,16,15
1974,9,9
1975,5,5
1976,8,8
1977,6,6
1978,6,6
1979,11,11
1980,7,7
1981,8,8
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
