YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,22,20
1958,48,43
1959,57,52
1960,58,53
1961,30,28
1962,37,34
1963,28,26
1964,23,21
1965,22,21
1966,18,17
1967,31,29
1968,17,16
1969,18,17
1970,31,30
1971,30,29
1972,26,25
1973,16,15
1974,21,20
1975,10,10
1976,11,11
1977,10,10
1978,6,6
1979,7,7
1980,5,5
1981,6,6
1982,8,8
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,5,5
