YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,7,6
1955,10,9
1956,10,9
1957,94,84
1958,194,175
1959,291,265
1960,247,227
1961,195,180
1962,210,194
1963,151,140
1964,136,127
1965,126,118
1966,88,83
1967,104,98
1968,126,119
1969,122,116
1970,119,113
1971,120,115
1972,92,88
1973,73,70
1974,89,86
1975,70,67
1976,65,63
1977,45,44
1978,56,54
1979,48,47
1980,47,46
1981,44,43
1982,29,28
1983,34,33
1984,23,23
1985,20,20
1986,29,28
1987,20,20
1988,12,12
1989,9,9
1990,7,7
1991,14,14
1992,11,11
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,5,5
