YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,12,11
1955,13,11
1956,9,8
1957,14,13
1958,17,15
1959,16,15
1960,11,10
1961,24,22
1962,17,16
1963,19,18
1964,13,12
1965,15,14
1966,15,14
1967,22,21
1968,17,16
1969,11,10
1970,13,12
1971,11,11
1972,8,8
1973,10,10
1974,5,5
1975,7,7
1976,11,11
1977,9,9
1978,0,0
1979,5,5
1980,8,8
1981,7,7
1982,0,0
1983,6,6
1984,6,6
1985,6,6
1986,5,5
1987,6,6
1988,8,8
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,5,5
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
