YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,6,5
1956,6,5
1957,7,6
1958,21,19
1959,15,13
1960,15,14
1961,17,15
1962,17,16
1963,15,14
1964,19,18
1965,16,15
1966,21,20
1967,23,21
1968,22,21
1969,41,39
1970,43,41
1971,58,55
1972,61,58
1973,53,51
1974,60,57
1975,54,52
1976,53,51
1977,47,45
1978,54,52
1979,41,40
1980,37,36
1981,26,25
1982,18,18
1983,26,25
1984,35,34
1985,13,13
1986,16,16
1987,13,13
1988,14,14
1989,18,18
1990,13,13
1991,0,0
1992,5,5
1993,12,12
1994,0,0
1995,6,6
1996,9,9
1997,5,5
1998,11,11
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
