YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,6,4
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,7
1944,6,4
1945,0,0
1946,12,9
1947,9,7
1948,6,5
1949,15,12
1950,8,7
1951,12,10
1952,9,8
1953,14,12
1954,8,7
1955,14,12
1956,19,17
1957,12,11
1958,14,13
1959,10,9
1960,18,17
1961,18,17
1962,18,17
1963,19,18
1964,24,22
1965,17,16
1966,17,16
1967,28,26
1968,27,26
1969,40,38
1970,33,31
1971,36,34
1972,35,33
1973,25,24
1974,13,12
1975,13,13
1976,14,14
1977,13,13
1978,9,9
1979,0,0
1980,8,8
1981,5,5
1982,9,9
1983,7,7
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
