YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,5,0
1915,8,0
1916,12,1
1917,8,0
1918,10,1
1919,0,0
1920,8,1
1921,5,1
1922,0,0
1923,16,3
1924,10,2
1925,13,3
1926,7,2
1927,6,2
1928,9,3
1929,10,4
1930,5,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,8,7
1960,0,0
1961,7,6
1962,6,6
1963,9,8
1964,0,0
1965,6,6
1966,16,15
1967,6,6
1968,5,5
1969,7,7
1970,8,8
1971,10,10
1972,11,11
1973,9,9
1974,19,18
1975,8,8
1976,0,0
1977,8,8
1978,7,7
1979,10,10
1980,5,5
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
