YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,7,5
1945,28,21
1946,18,14
1947,25,20
1948,27,22
1949,32,27
1950,30,25
1951,26,22
1952,24,21
1953,24,21
1954,28,25
1955,34,30
1956,35,31
1957,31,28
1958,23,21
1959,30,27
1960,28,26
1961,23,21
1962,34,31
1963,35,32
1964,15,14
1965,18,17
1966,21,20
1967,17,16
1968,13,12
1969,13,12
1970,16,15
1971,9,9
1972,8,8
1973,9,9
1974,11,11
1975,7,7
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,9,9
1981,0,0
1982,10,10
1983,5,5
1984,6,6
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
